order,station,seg_time_s,dwell_s,cum_pos_min
0,CONCEPCIÓN,0,0,0.0
1,Juan Pablo II,340,30,5.666666666666667
2,Diagonal Bio Bio,145,20,8.083333333333334
3,Alborada,150,20,10.583333333333334
4,Costa Mar,95,25,12.166666666666666
5,El Parque,135,20,14.416666666666666
6,LOMAS COLORADAS,145,30,16.833333333333332
7,Card. Raúl Silva Henriquez,155,20,19.416666666666668
8,Hito Galvarino,350,20,25.25
9,Los Canelos,220,20,28.916666666666668
10,Huinca,100,20,30.583333333333332
11,Cristo Redentor,120,20,32.583333333333336
12,Desvío Lagunillas (HDLC),0,0,32.583333333333336
13,Laguna Quiñenco,150,20,35.083333333333336
14,CORONEL,150,0,37.583333333333336
